egoid,term,semester,academic_year,college_year,crn,final_grade,grade_points,is_letter_grade
22745,201410,Fall 2014,2014-2015,Senior,11873,P,,0
22745,201110,Fall 2011,2011-2012,Freshman,13162,S,,0
22745,201120,Spring 2012,2011-2012,Freshman,24639,S,,0
22745,201220,Spring 2013,2012-2013,Sophomore,22247,S,,0
22745,201220,Spring 2013,2012-2013,Sophomore,22294,S,,0
22745,201300,Summer 2013,2013-2014,Junior,4209,S,,0
22745,201310,Fall 2013,2013-2014,Junior,13181,S,,0
22745,201400,Summer 2014,2014-2015,Senior,3237,S,,0
22745,201420,Spring 2015,2014-2015,Senior,21982,S,,0
22745,201420,Spring 2015,2014-2015,Senior,29070,S,,0
22745,201420,Spring 2015,2014-2015,Senior,30056,S,,0
23040,201110,Fall 2011,2011-2012,Freshman,18661,A,4.0,1
23040,201120,Spring 2012,2011-2012,Freshman,23348,A,4.0,1
23040,201120,Spring 2012,2011-2012,Freshman,28969,A,4.0,1
23040,201210,Fall 2012,2012-2013,Sophomore,19694,A,4.0,1
23040,201220,Spring 2013,2012-2013,Sophomore,22054,A,4.0,1
23040,201220,Spring 2013,2012-2013,Sophomore,24936,A,4.0,1
23040,201220,Spring 2013,2012-2013,Sophomore,25823,A,4.0,1
23040,201220,Spring 2013,2012-2013,Sophomore,26296,A,4.0,1
23040,201310,Fall 2013,2013-2014,Junior,14878,A,4.0,1
23040,201310,Fall 2013,2013-2014,Junior,19694,A,4.0,1
23040,201320,Spring 2014,2013-2014,Junior,21510,A,4.0,1
23040,201320,Spring 2014,2013-2014,Junior,25444,A,4.0,1
23040,201320,Spring 2014,2013-2014,Junior,25486,A,4.0,1
23040,201320,Spring 2014,2013-2014,Junior,29462,A,4.0,1
23040,201410,Fall 2014,2014-2015,Senior,10412,A,4.0,1
23040,201410,Fall 2014,2014-2015,Senior,13963,A,4.0,1
23040,201410,Fall 2014,2014-2015,Senior,14509,A,4.0,1
23040,201410,Fall 2014,2014-2015,Senior,16662,A,4.0,1
23040,201420,Spring 2015,2014-2015,Senior,23610,A,4.0,1
23040,201420,Spring 2015,2014-2015,Senior,25911,A,4.0,1
23040,201420,Spring 2015,2014-2015,Senior,29532,A,4.0,1
23040,201110,Fall 2011,2011-2012,Freshman,11221,A-,3.667,1
23040,201120,Spring 2012,2011-2012,Freshman,25488,A-,3.667,1
23040,201210,Fall 2012,2012-2013,Sophomore,15343,A-,3.667,1
23040,201210,Fall 2012,2012-2013,Sophomore,15924,A-,3.667,1
23040,201210,Fall 2012,2012-2013,Sophomore,19347,A-,3.667,1
23040,201220,Spring 2013,2012-2013,Sophomore,25164,A-,3.667,1
23040,201310,Fall 2013,2013-2014,Junior,16131,A-,3.667,1
23040,201320,Spring 2014,2013-2014,Junior,22927,A-,3.667,1
23040,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
23040,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
23040,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
23040,201110,Fall 2011,2011-2012,Freshman,101004004,AD,,0
23040,201110,Fall 2011,2011-2012,Freshman,101004005,AD,,0
23040,201120,Spring 2012,2011-2012,Freshman,101006007,AD,,0
23040,201110,Fall 2011,2011-2012,Freshman,11800,B,3.0,1
23040,201110,Fall 2011,2011-2012,Freshman,12191,B,3.0,1
23040,201110,Fall 2011,2011-2012,Freshman,14776,B,3.0,1
23040,201120,Spring 2012,2011-2012,Freshman,21397,B,3.0,1
23040,201120,Spring 2012,2011-2012,Freshman,22543,B+,3.333,1
23040,201210,Fall 2012,2012-2013,Sophomore,13885,B+,3.333,1
23040,201310,Fall 2013,2013-2014,Junior,12073,B+,3.333,1
23040,201310,Fall 2013,2013-2014,Junior,15569,B+,3.333,1
23040,201420,Spring 2015,2014-2015,Senior,29435,B+,3.333,1
23040,201110,Fall 2011,2011-2012,Freshman,13159,S,,0
23040,201120,Spring 2012,2011-2012,Freshman,24633,S,,0
23144,201210,Fall 2012,2012-2013,Sophomore,12298,A,4.0,1
23144,201220,Spring 2013,2012-2013,Sophomore,22431,A,4.0,1
23144,201220,Spring 2013,2012-2013,Sophomore,24163,A,4.0,1
23144,201300,Summer 2013,2013-2014,Junior,4120,A,4.0,1
23144,201310,Fall 2013,2013-2014,Junior,12396,A,4.0,1
23144,201310,Fall 2013,2013-2014,Junior,14025,A,4.0,1
23144,201310,Fall 2013,2013-2014,Junior,16394,A,4.0,1
23144,201320,Spring 2014,2013-2014,Junior,22264,A,4.0,1
23144,201320,Spring 2014,2013-2014,Junior,22269,A,4.0,1
23144,201320,Spring 2014,2013-2014,Junior,23892,A,4.0,1
23144,201410,Fall 2014,2014-2015,Senior,12401,A,4.0,1
23144,201410,Fall 2014,2014-2015,Senior,14804,A,4.0,1
23144,201110,Fall 2011,2011-2012,Freshman,10710,A-,3.667,1
23144,201110,Fall 2011,2011-2012,Freshman,14895,A-,3.667,1
23144,201110,Fall 2011,2011-2012,Freshman,19725,A-,3.667,1
23144,201210,Fall 2012,2012-2013,Sophomore,14264,A-,3.667,1
23144,201310,Fall 2013,2013-2014,Junior,10432,A-,3.667,1
23144,201310,Fall 2013,2013-2014,Junior,18941,A-,3.667,1
23144,201320,Spring 2014,2013-2014,Junior,20629,A-,3.667,1
23144,201320,Spring 2014,2013-2014,Junior,22260,A-,3.667,1
23144,201410,Fall 2014,2014-2015,Senior,10990,A-,3.667,1
23144,201410,Fall 2014,2014-2015,Senior,10993,A-,3.667,1
23144,201410,Fall 2014,2014-2015,Senior,14221,A-,3.667,1
23144,201420,Spring 2015,2014-2015,Senior,22620,A-,3.667,1
23144,201420,Spring 2015,2014-2015,Senior,25083,A-,3.667,1
23144,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,101004004,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,101005005,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,101006006,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,101006007,AD,,0
23144,201110,Fall 2011,2011-2012,Freshman,14270,B,3.0,1
23144,201120,Spring 2012,2011-2012,Freshman,21058,B,3.0,1
23144,201210,Fall 2012,2012-2013,Sophomore,11510,B,3.0,1
23144,201420,Spring 2015,2014-2015,Senior,20862,B,3.0,1
23144,201420,Spring 2015,2014-2015,Senior,21704,B,3.0,1
23144,201420,Spring 2015,2014-2015,Senior,22179,B,3.0,1
23144,201420,Spring 2015,2014-2015,Senior,24346,B,3.0,1
23144,201110,Fall 2011,2011-2012,Freshman,13744,B-,2.667,1
23144,201120,Spring 2012,2011-2012,Freshman,22195,B+,3.333,1
23144,201120,Spring 2012,2011-2012,Freshman,24780,B+,3.333,1
23144,201120,Spring 2012,2011-2012,Freshman,28506,B+,3.333,1
23144,201210,Fall 2012,2012-2013,Sophomore,10637,B+,3.333,1
23144,201210,Fall 2012,2012-2013,Sophomore,10840,B+,3.333,1
23144,201220,Spring 2013,2012-2013,Sophomore,25461,B+,3.333,1
23144,201300,Summer 2013,2013-2014,Junior,2927,B+,3.333,1
23144,201310,Fall 2013,2013-2014,Junior,11417,B+,3.333,1
23144,201320,Spring 2014,2013-2014,Junior,20558,B+,3.333,1
23144,201410,Fall 2014,2014-2015,Senior,12414,B+,3.333,1
23144,201410,Fall 2014,2014-2015,Senior,12431,B+,3.333,1
23144,201410,Fall 2014,2014-2015,Senior,12437,B+,3.333,1
23144,201420,Spring 2015,2014-2015,Senior,21715,B+,3.333,1
23144,201420,Spring 2015,2014-2015,Senior,22150,B+,3.333,1
23144,201420,Spring 2015,2014-2015,Senior,24007,B+,3.333,1
23144,201210,Fall 2012,2012-2013,Sophomore,12297,C,2.0,1
23144,201120,Spring 2012,2011-2012,Freshman,22693,C+,2.333,1
23144,201220,Spring 2013,2012-2013,Sophomore,22151,C+,2.333,1
23144,201220,Spring 2013,2012-2013,Sophomore,23787,C+,2.333,1
23144,201220,Spring 2013,2012-2013,Sophomore,24938,C+,2.333,1
23144,201220,Spring 2013,2012-2013,Sophomore,25106,C+,2.333,1
23144,201110,Fall 2011,2011-2012,Freshman,13155,S,,0
23144,201120,Spring 2012,2011-2012,Freshman,22039,S,,0
23144,201120,Spring 2012,2011-2012,Freshman,24639,S,,0
23144,201210,Fall 2012,2012-2013,Sophomore,12060,S,,0
23144,201220,Spring 2013,2012-2013,Sophomore,21908,S,,0
23144,201220,Spring 2013,2012-2013,Sophomore,21911,S,,0
23144,201220,Spring 2013,2012-2013,Sophomore,22220,S,,0
23144,201310,Fall 2013,2013-2014,Junior,11953,S,,0
23144,201320,Spring 2014,2013-2014,Junior,21795,S,,0
23144,201320,Spring 2014,2013-2014,Junior,21798,S,,0
23144,201320,Spring 2014,2013-2014,Junior,22068,S,,0
23144,201410,Fall 2014,2014-2015,Senior,11846,S,,0
23144,201410,Fall 2014,2014-2015,Senior,14629,S,,0
23144,201410,Fall 2014,2014-2015,Senior,16008,S,,0
23144,201420,Spring 2015,2014-2015,Senior,24806,S,,0
24543,201110,Fall 2011,2011-2012,Freshman,11801,A,4.0,1
24543,201110,Fall 2011,2011-2012,Freshman,11916,A,4.0,1
24543,201110,Fall 2011,2011-2012,Freshman,12437,A,4.0,1
24543,201120,Spring 2012,2011-2012,Freshman,21006,A,4.0,1
24543,201120,Spring 2012,2011-2012,Freshman,21846,A,4.0,1
24543,201120,Spring 2012,2011-2012,Freshman,22049,A,4.0,1
24543,201120,Spring 2012,2011-2012,Freshman,23707,A,4.0,1
24543,201210,Fall 2012,2012-2013,Sophomore,12074,A,4.0,1
24543,201210,Fall 2012,2012-2013,Sophomore,16433,A,4.0,1
24543,201210,Fall 2012,2012-2013,Sophomore,18703,A,4.0,1
24543,201210,Fall 2012,2012-2013,Sophomore,19292,A,4.0,1
24543,201220,Spring 2013,2012-2013,Sophomore,20536,A,4.0,1
24543,201220,Spring 2013,2012-2013,Sophomore,22056,A,4.0,1
24543,201220,Spring 2013,2012-2013,Sophomore,24589,A,4.0,1
24543,201220,Spring 2013,2012-2013,Sophomore,25945,A,4.0,1
24543,201220,Spring 2013,2012-2013,Sophomore,25954,A,4.0,1
24543,201220,Spring 2013,2012-2013,Sophomore,28875,A,4.0,1
24543,201310,Fall 2013,2013-2014,Junior,15319,A,4.0,1
24543,201310,Fall 2013,2013-2014,Junior,15503,A,4.0,1
24543,201310,Fall 2013,2013-2014,Junior,16716,A,4.0,1
24543,201310,Fall 2013,2013-2014,Junior,16813,A,4.0,1
24543,201310,Fall 2013,2013-2014,Junior,19245,A,4.0,1
24543,201320,Spring 2014,2013-2014,Junior,21937,A,4.0,1
24543,201320,Spring 2014,2013-2014,Junior,23963,A,4.0,1
24543,201320,Spring 2014,2013-2014,Junior,23974,A,4.0,1
24543,201320,Spring 2014,2013-2014,Junior,29353,A,4.0,1
24543,201410,Fall 2014,2014-2015,Senior,13373,A,4.0,1
24543,201410,Fall 2014,2014-2015,Senior,15037,A,4.0,1
24543,201410,Fall 2014,2014-2015,Senior,20054,A,4.0,1
24543,201410,Fall 2014,2014-2015,Senior,20068,A,4.0,1
24543,201410,Fall 2014,2014-2015,Senior,20127,A,4.0,1
24543,201420,Spring 2015,2014-2015,Senior,29276,A,4.0,1
24543,201110,Fall 2011,2011-2012,Freshman,10913,A-,3.667,1
24543,201110,Fall 2011,2011-2012,Freshman,14271,A-,3.667,1
24543,201120,Spring 2012,2011-2012,Freshman,25289,A-,3.667,1
24543,201210,Fall 2012,2012-2013,Sophomore,12672,A-,3.667,1
24543,201210,Fall 2012,2012-2013,Sophomore,18762,A-,3.667,1
24543,201310,Fall 2013,2013-2014,Junior,18695,A-,3.667,1
24543,201320,Spring 2014,2013-2014,Junior,24782,A-,3.667,1
24543,201410,Fall 2014,2014-2015,Senior,20070,A-,3.667,1
24543,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
24543,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
24543,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
24543,201110,Fall 2011,2011-2012,Freshman,101004004,AD,,0
24543,201110,Fall 2011,2011-2012,Freshman,101005005,AD,,0
24543,201110,Fall 2011,2011-2012,Freshman,101005006,AD,,0
24543,201110,Fall 2011,2011-2012,Freshman,101006007,AD,,0
24543,201420,Spring 2015,2014-2015,Senior,29373,B,3.0,1
24543,201110,Fall 2011,2011-2012,Freshman,13154,S,,0
24543,201120,Spring 2012,2011-2012,Freshman,24630,S,,0
24543,201210,Fall 2012,2012-2013,Sophomore,11978,S,,0
24543,201210,Fall 2012,2012-2013,Sophomore,12044,S,,0
24543,201320,Spring 2014,2013-2014,Junior,27296,S,,0
24760,201110,Fall 2011,2011-2012,Freshman,11960,A,4.0,1
24760,201120,Spring 2012,2011-2012,Freshman,28834,A,4.0,1
24760,201220,Spring 2013,2012-2013,Sophomore,25446,A,4.0,1
24760,201220,Spring 2013,2012-2013,Sophomore,25512,A,4.0,1
24760,201310,Fall 2013,2013-2014,Junior,12702,A,4.0,1
24760,201310,Fall 2013,2013-2014,Junior,17579,A,4.0,1
24760,201320,Spring 2014,2013-2014,Junior,21513,A,4.0,1
24760,201320,Spring 2014,2013-2014,Junior,21990,A,4.0,1
24760,201320,Spring 2014,2013-2014,Junior,25493,A,4.0,1
24760,201410,Fall 2014,2014-2015,Senior,15959,A,4.0,1
24760,201410,Fall 2014,2014-2015,Senior,16219,A,4.0,1
24760,201410,Fall 2014,2014-2015,Senior,17300,A,4.0,1
24760,201410,Fall 2014,2014-2015,Senior,20168,A,4.0,1
24760,201420,Spring 2015,2014-2015,Senior,26878,A,4.0,1
24760,201110,Fall 2011,2011-2012,Freshman,15533,A-,3.667,1
24760,201120,Spring 2012,2011-2012,Freshman,20226,A-,3.667,1
24760,201210,Fall 2012,2012-2013,Sophomore,12083,A-,3.667,1
24760,201210,Fall 2012,2012-2013,Sophomore,12143,A-,3.667,1
24760,201210,Fall 2012,2012-2013,Sophomore,14308,A-,3.667,1
24760,201210,Fall 2012,2012-2013,Sophomore,15744,A-,3.667,1
24760,201310,Fall 2013,2013-2014,Junior,13924,A-,3.667,1
24760,201310,Fall 2013,2013-2014,Junior,19816,A-,3.667,1
24760,201410,Fall 2014,2014-2015,Senior,19793,A-,3.667,1
24760,201420,Spring 2015,2014-2015,Senior,22418,A-,3.667,1
24760,201420,Spring 2015,2014-2015,Senior,24677,A-,3.667,1
24760,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
24760,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
24760,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
24760,201110,Fall 2011,2011-2012,Freshman,101004004,AD,,0
24760,201110,Fall 2011,2011-2012,Freshman,101005005,AD,,0
24760,201110,Fall 2011,2011-2012,Freshman,101005006,AD,,0
24760,201110,Fall 2011,2011-2012,Freshman,10841,B,3.0,1
24760,201110,Fall 2011,2011-2012,Freshman,12435,B,3.0,1
24760,201120,Spring 2012,2011-2012,Freshman,21932,B,3.0,1
24760,201120,Spring 2012,2011-2012,Freshman,23894,B,3.0,1
24760,201210,Fall 2012,2012-2013,Sophomore,11042,B,3.0,1
24760,201220,Spring 2013,2012-2013,Sophomore,21186,B,3.0,1
24760,201220,Spring 2013,2012-2013,Sophomore,23154,B,3.0,1
24760,201220,Spring 2013,2012-2013,Sophomore,24392,B,3.0,1
24760,201220,Spring 2013,2012-2013,Sophomore,25365,B,3.0,1
24760,201320,Spring 2014,2013-2014,Junior,21146,B,3.0,1
24760,201420,Spring 2015,2014-2015,Senior,29035,B,3.0,1
24760,201120,Spring 2012,2011-2012,Freshman,22348,B-,2.667,1
24760,201320,Spring 2014,2013-2014,Junior,20849,B-,2.667,1
24760,201110,Fall 2011,2011-2012,Freshman,12472,B+,3.333,1
24760,201110,Fall 2011,2011-2012,Freshman,13042,B+,3.333,1
24760,201120,Spring 2012,2011-2012,Freshman,22352,B+,3.333,1
24760,201120,Spring 2012,2011-2012,Freshman,28227,B+,3.333,1
24760,201210,Fall 2012,2012-2013,Sophomore,11121,B+,3.333,1
24760,201220,Spring 2013,2012-2013,Sophomore,24093,B+,3.333,1
24760,201310,Fall 2013,2013-2014,Junior,13926,B+,3.333,1
24760,201420,Spring 2015,2014-2015,Senior,21811,B+,3.333,1
24760,201210,Fall 2012,2012-2013,Sophomore,14300,C+,2.333,1
24760,201110,Fall 2011,2011-2012,Freshman,13155,S,,0
24760,201110,Fall 2011,2011-2012,Freshman,19763,S,,0
24760,201120,Spring 2012,2011-2012,Freshman,22683,S,,0
24760,201120,Spring 2012,2011-2012,Freshman,24638,S,,0
24760,201210,Fall 2012,2012-2013,Sophomore,17034,S,,0
24760,201220,Spring 2013,2012-2013,Sophomore,21670,S,,0
24760,201310,Fall 2013,2013-2014,Junior,17148,S,,0
24760,201320,Spring 2014,2013-2014,Junior,24347,S,,0
24760,201420,Spring 2015,2014-2015,Senior,20543,S,,0
24853,201110,Fall 2011,2011-2012,Freshman,12446,A,4.0,1
24853,201120,Spring 2012,2011-2012,Freshman,20866,A,4.0,1
24853,201120,Spring 2012,2011-2012,Freshman,22691,A,4.0,1
24853,201210,Fall 2012,2012-2013,Sophomore,15754,A,4.0,1
24853,201220,Spring 2013,2012-2013,Sophomore,24589,A,4.0,1
24853,201220,Spring 2013,2012-2013,Sophomore,25426,A,4.0,1
24853,201310,Fall 2013,2013-2014,Junior,11335,A,4.0,1
24853,201310,Fall 2013,2013-2014,Junior,11631,A,4.0,1
24853,201310,Fall 2013,2013-2014,Junior,13932,A,4.0,1
24853,201320,Spring 2014,2013-2014,Junior,23194,A,4.0,1
24853,201320,Spring 2014,2013-2014,Junior,25242,A,4.0,1
24853,201410,Fall 2014,2014-2015,Senior,11290,A,4.0,1
24853,201410,Fall 2014,2014-2015,Senior,11466,A,4.0,1
24853,201410,Fall 2014,2014-2015,Senior,14467,A,4.0,1
24853,201420,Spring 2015,2014-2015,Senior,29112,A,4.0,1
24853,201320,Spring 2014,2013-2014,Junior,20190,A,4.0,1
24853,201410,Fall 2014,2014-2015,Senior,20132,A,4.0,1
24853,201110,Fall 2011,2011-2012,Freshman,11660,A-,3.667,1
24853,201110,Fall 2011,2011-2012,Freshman,18344,A-,3.667,1
24853,201120,Spring 2012,2011-2012,Freshman,20210,A-,3.667,1
24853,201210,Fall 2012,2012-2013,Sophomore,11480,A-,3.667,1
24853,201210,Fall 2012,2012-2013,Sophomore,15751,A-,3.667,1
24853,201220,Spring 2013,2012-2013,Sophomore,23058,A-,3.667,1
24853,201220,Spring 2013,2012-2013,Sophomore,24523,A-,3.667,1
24853,201320,Spring 2014,2013-2014,Junior,26151,A-,3.667,1
24853,201410,Fall 2014,2014-2015,Senior,13933,A-,3.667,1
24853,201420,Spring 2015,2014-2015,Senior,20899,A-,3.667,1
24853,201310,Fall 2013,2013-2014,Junior,14078,A-,3.667,1
24853,201310,Fall 2013,2013-2014,Junior,19368,A-,3.667,1
24853,201320,Spring 2014,2013-2014,Junior,24101,A-,3.667,1
24853,201420,Spring 2015,2014-2015,Senior,20210,A-,3.667,1
24853,201420,Spring 2015,2014-2015,Senior,25989,A-,3.667,1
24853,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
24853,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
24853,201310,Fall 2013,2013-2014,Junior,101001001,AD,,0
24853,201110,Fall 2011,2011-2012,Freshman,15718,B,3.0,1
24853,201120,Spring 2012,2011-2012,Freshman,20163,B,3.0,1
24853,201220,Spring 2013,2012-2013,Sophomore,20700,B,3.0,1
24853,201320,Spring 2014,2013-2014,Junior,26106,B,3.0,1
24853,201420,Spring 2015,2014-2015,Senior,25099,B,3.0,1
24853,201410,Fall 2014,2014-2015,Senior,10243,B,3.0,1
24853,201420,Spring 2015,2014-2015,Senior,21317,B,3.0,1
24853,201110,Fall 2011,2011-2012,Freshman,14270,B-,2.667,1
24853,201310,Fall 2013,2013-2014,Junior,12509,B-,2.667,1
24853,201410,Fall 2014,2014-2015,Senior,20161,B-,2.667,1
24853,201410,Fall 2014,2014-2015,Senior,10242,B-,2.667,1
24853,201410,Fall 2014,2014-2015,Senior,12326,B-,2.667,1
24853,201110,Fall 2011,2011-2012,Freshman,10118,B+,3.333,1
24853,201120,Spring 2012,2011-2012,Freshman,22479,B+,3.333,1
24853,201210,Fall 2012,2012-2013,Sophomore,12082,B+,3.333,1
24853,201210,Fall 2012,2012-2013,Sophomore,16952,B+,3.333,1
24853,201220,Spring 2013,2012-2013,Sophomore,72552,B+,3.333,1
24853,201320,Spring 2014,2013-2014,Junior,30416,B+,3.333,1
24853,201310,Fall 2013,2013-2014,Junior,10614,B+,3.333,1
24853,201310,Fall 2013,2013-2014,Junior,14581,B+,3.333,1
24853,201320,Spring 2014,2013-2014,Junior,21458,B+,3.333,1
24853,201420,Spring 2015,2014-2015,Senior,22251,C,2.0,1
24853,201310,Fall 2013,2013-2014,Junior,13682,C-,1.667,1
24853,201420,Spring 2015,2014-2015,Senior,20585,C-,1.667,1
24853,201210,Fall 2012,2012-2013,Sophomore,10813,C+,2.333,1
24853,201410,Fall 2014,2014-2015,Senior,11465,C+,2.333,1
24853,201320,Spring 2014,2013-2014,Junior,22344,C+,2.333,1
24853,201410,Fall 2014,2014-2015,Senior,10540,C+,2.333,1
24853,201110,Fall 2011,2011-2012,Freshman,12262,S,,0
24853,201120,Spring 2012,2011-2012,Freshman,22061,S,,0
24853,201420,Spring 2015,2014-2015,Senior,23321,S,,0
24853,201420,Spring 2015,2014-2015,Senior,25223,S,,0
24853,201420,Spring 2015,2014-2015,Senior,29074,S,,0
24853,201310,Fall 2013,2013-2014,Junior,12710,S,,0
24853,201320,Spring 2014,2013-2014,Junior,23965,S,,0
24853,201320,Spring 2014,2013-2014,Junior,29821,S,,0
25171,201210,Fall 2012,2012-2013,Sophomore,11055,A,4.0,1
25171,201210,Fall 2012,2012-2013,Sophomore,19627,A,4.0,1
25171,201220,Spring 2013,2012-2013,Sophomore,28803,A,4.0,1
25171,201220,Spring 2013,2012-2013,Sophomore,28872,A,4.0,1
25171,201420,Spring 2015,2014-2015,Senior,26710,A,4.0,1
25171,201420,Spring 2015,2014-2015,Senior,29446,A,4.0,1
25171,201110,Fall 2011,2011-2012,Freshman,12448,A-,3.667,1
25171,201120,Spring 2012,2011-2012,Freshman,22038,A-,3.667,1
25171,201120,Spring 2012,2011-2012,Freshman,22427,A-,3.667,1
25171,201220,Spring 2013,2012-2013,Sophomore,20588,A-,3.667,1
25171,201220,Spring 2013,2012-2013,Sophomore,20711,A-,3.667,1
25171,201220,Spring 2013,2012-2013,Sophomore,24958,A-,3.667,1
25171,201310,Fall 2013,2013-2014,Junior,12197,A-,3.667,1
25171,201310,Fall 2013,2013-2014,Junior,13933,A-,3.667,1
25171,201310,Fall 2013,2013-2014,Junior,17087,A-,3.667,1
25171,201310,Fall 2013,2013-2014,Junior,19084,A-,3.667,1
25171,201320,Spring 2014,2013-2014,Junior,24376,A-,3.667,1
25171,201320,Spring 2014,2013-2014,Junior,25278,A-,3.667,1
25171,201410,Fall 2014,2014-2015,Senior,10194,A-,3.667,1
25171,201410,Fall 2014,2014-2015,Senior,12344,A-,3.667,1
25171,201420,Spring 2015,2014-2015,Senior,25839,A-,3.667,1
25171,201420,Spring 2015,2014-2015,Senior,25905,A-,3.667,1
25171,201110,Fall 2011,2011-2012,Freshman,101001004,AD,,0
25171,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
25171,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
25171,201110,Fall 2011,2011-2012,Freshman,101004005,AD,,0
25171,201110,Fall 2011,2011-2012,Freshman,101005006,AD,,0
25171,201120,Spring 2012,2011-2012,Freshman,29479,B,3.0,1
25171,201210,Fall 2012,2012-2013,Sophomore,11467,B,3.0,1
25171,201210,Fall 2012,2012-2013,Sophomore,12552,B,3.0,1
25171,201220,Spring 2013,2012-2013,Sophomore,21501,B,3.0,1
25171,201320,Spring 2014,2013-2014,Junior,23358,B,3.0,1
25171,201410,Fall 2014,2014-2015,Senior,12653,B,3.0,1
25171,201410,Fall 2014,2014-2015,Senior,15747,B,3.0,1
25171,201110,Fall 2011,2011-2012,Freshman,15158,B-,2.667,1
25171,201110,Fall 2011,2011-2012,Freshman,10168,B+,3.333,1
25171,201110,Fall 2011,2011-2012,Freshman,11203,B+,3.333,1
25171,201110,Fall 2011,2011-2012,Freshman,15227,B+,3.333,1
25171,201120,Spring 2012,2011-2012,Freshman,24072,B+,3.333,1
25171,201120,Spring 2012,2011-2012,Freshman,24941,B+,3.333,1
25171,201210,Fall 2012,2012-2013,Sophomore,11628,B+,3.333,1
25171,201320,Spring 2014,2013-2014,Junior,21697,B+,3.333,1
25171,201320,Spring 2014,2013-2014,Junior,22396,B+,3.333,1
25171,201410,Fall 2014,2014-2015,Senior,20745,B+,3.333,1
25171,201110,Fall 2011,2011-2012,Freshman,13155,S,,0
25171,201110,Fall 2011,2011-2012,Freshman,16461,S,,0
25171,201120,Spring 2012,2011-2012,Freshman,24637,S,,0
25171,201310,Fall 2013,2013-2014,Junior,13032,S,,0
25171,201310,Fall 2013,2013-2014,Junior,17148,S,,0
25323,201110,Fall 2011,2011-2012,Freshman,18959,A,4.0,1
25323,201120,Spring 2012,2011-2012,Freshman,20771,A,4.0,1
25323,201120,Spring 2012,2011-2012,Freshman,20821,A,4.0,1
25323,201120,Spring 2012,2011-2012,Freshman,23663,A,4.0,1
25323,201120,Spring 2012,2011-2012,Freshman,25220,A,4.0,1
25323,201210,Fall 2012,2012-2013,Sophomore,16407,A,4.0,1
25323,201220,Spring 2013,2012-2013,Sophomore,22751,A,4.0,1
25323,201220,Spring 2013,2012-2013,Sophomore,25830,A,4.0,1
25323,201310,Fall 2013,2013-2014,Junior,14910,A,4.0,1
25323,201410,Fall 2014,2014-2015,Senior,16738,A,4.0,1
25323,201420,Spring 2015,2014-2015,Senior,23259,A,4.0,1
25323,201420,Spring 2015,2014-2015,Senior,24945,A,4.0,1
25323,201110,Fall 2011,2011-2012,Freshman,18576,A-,3.667,1
25323,201210,Fall 2012,2012-2013,Sophomore,11628,A-,3.667,1
25323,201210,Fall 2012,2012-2013,Sophomore,19015,A-,3.667,1
25323,201220,Spring 2013,2012-2013,Sophomore,21142,A-,3.667,1
25323,201220,Spring 2013,2012-2013,Sophomore,25833,A-,3.667,1
25323,201310,Fall 2013,2013-2014,Junior,12841,A-,3.667,1
25323,201310,Fall 2013,2013-2014,Junior,14642,A-,3.667,1
25323,201310,Fall 2013,2013-2014,Junior,19057,A-,3.667,1
25323,201320,Spring 2014,2013-2014,Junior,23962,A-,3.667,1
25323,201320,Spring 2014,2013-2014,Junior,24780,A-,3.667,1
25323,201410,Fall 2014,2014-2015,Senior,13490,A-,3.667,1
25323,201410,Fall 2014,2014-2015,Senior,16873,A-,3.667,1
25323,201110,Fall 2011,2011-2012,Freshman,101001001,AD,,0
25323,201110,Fall 2011,2011-2012,Freshman,101002002,AD,,0
25323,201110,Fall 2011,2011-2012,Freshman,101003003,AD,,0
25323,201110,Fall 2011,2011-2012,Freshman,15154,B,3.0,1
25323,201120,Spring 2012,2011-2012,Freshman,21932,B,3.0,1
25323,201310,Fall 2013,2013-2014,Junior,11491,B,3.0,1
25323,201310,Fall 2013,2013-2014,Junior,13728,B,3.0,1
25323,201410,Fall 2014,2014-2015,Senior,16538,B,3.0,1
25323,201410,Fall 2014,2014-2015,Senior,19805,B,3.0,1
25323,201310,Fall 2013,2013-2014,Junior,12486,B-,2.667,1
25323,201420,Spring 2015,2014-2015,Senior,24944,B-,2.667,1
